银行账户,日期,对方户名,摘要,借方,贷方
546350001234,2017/1/15,白山************,付白山工程款," 5,241,602.82 ",
546350001234,2017/1/15,深圳**********,," 2,785,457.50 ",
546350001234,2017/1/15,广西*************,," 2,022,590.00 ",
546350001234,2017/1/15,深圳*************,," 1,875,125.00 ",
546350001234,2017/1/15,国网***************,," 1,592,569.55 ",
546350001234,2017/1/15,,电费," 1,020,000.00 ",
546350001234,2017/3/15,,,," 5,441,604.84 "
546350001234,2017/3/15,深圳**********,,," 4,785,457.50 "
546350001234,2017/3/15,广西*************,,," 2,721,467.00 "
546350001234,2017/3/15,,,," 1,875,145.00 "
546350001234,2017/3/15,,付江西国网电费,," 1,594,569.55 "
546350001234,2017/3/15,广西*************,,," 1,323,123.00 "
546350001234,2017/3/15,北京***********,,," 1,040,000.00 "
546350001234,2017/3/15,***************,,," 199,999.00 "
546350001234,2017/3/15,,,, 789.00 
546350001234,2017/3/15,,,, 456.00 
546350001234,2017/3/15,,,, 123.00 
546350001234,2017/3/28,***************,,," -199,999.00 "
546350001234,2017/4/15,北京***********,,," 63,464,363.00 "
546350001234,2017/4/15,A,,," 2,000,789.00 "
546350001234,2017/4/15,,,," -2,000,789.00 "
546350001234,2017/7/5,B,,," 12,124,124.00 "
500012763,2017/1/15,白山************,," 5,241,602.82 ",
500012763,2017/1/15,深圳**********,," 2,785,457.50 ",
500012763,2017/1/15,广西*************,," 2,022,590.00 ",
500012763,2017/1/15,深圳*************,," 1,875,125.00 ",
500012763,2017/1/15,国网***************,," 1,592,569.55 ",
500012763,2017/1/15,北京***********,," 1,020,000.00 ",
500012763,2017/3/15,,,," 5,441,604.84 "
500012763,2017/3/15,深圳**********,,," 4,785,457.50 "
500012763,2017/3/15,广西*************,,," 2,721,467.00 "
500012763,2017/3/15,,,," 1,875,145.00 "
500012763,2017/3/15,国网***************,,," 1,594,569.55 "
500012763,2017/3/15,广西*************,,," 1,323,123.00 "
500012763,2017/3/15,北京***********,,," 1,040,000.00 "
500012763,2017/3/15,***************,,," 199,999.00 "
500012763,2017/3/15,,,, 789.00 
500012763,2017/3/15,,,, 456.00 
500012763,2017/3/15,,,, 123.00 
500012763,2017/3/15,***************,,," -199,999.00 "
500012763,2017/4/15,,,," 63,464,363.00 "
500012763,2017/4/15,A,,," 2,000,789.00 "
500012763,2017/4/15,,,," -2,000,789.00 "
500012763,2017/7/5,B,,," 12,124,124.00 "
159350001289,2017/1/15,白山************,," 5,241,602.82 ",
159350001289,2017/1/15,深圳**********,," 2,785,457.50 ",
159350001289,2017/1/15,,," 23,432,467.00 ",
159350001289,2017/1/15,广西*************,," 2,022,590.00 ",
159350001289,2017/1/15,,," -23,432,467.00 ",
159350001289,2017/1/15,深圳*************,," 1,875,125.00 ",
159350001289,2017/1/15,国网***************,," 1,592,569.55 ",
159350001289,2017/1/15,北京***********,," 1,020,000.00 ",
159350001289,2017/3/15,,,," 5,441,604.84 "
159350001289,2017/3/15,深圳**********,,," 4,785,457.50 "
159350001289,2017/3/15,广西*************,,," 2,721,467.00 "
159350001289,2017/3/15,,,," 1,875,145.00 "
159350001289,2017/3/15,国网***************,,," 1,594,569.55 "
159350001289,2017/3/15,广西*************,,," 1,323,123.00 "
159350001289,2017/3/15,北京***********,,," 1,040,000.00 "
159350001289,2017/3/15,***************,,," 199,999.00 "
159350001289,2017/3/15,***************,,," -199,999.00 "
159350001289,2017/3/15,,,, 134.00 
159350001289,2017/3/15,,,, 789.00 
159350001289,2017/3/25,,,, 456.00 
159350001289,2017/4/15,,,," 63,464,363.00 "
159350001289,2017/4/15,A,,," 2,000,789.00 "
159350001289,2017/4/15,,,," -2,000,789.00 "
159350001289,2017/7/5,B,,," 12,124,124.00 "
1593500012890,2017/7/5,B,,," 12,124,124.00 "
